playlist_id,track_ids
5787,15362 3735 9298 5074 13748 15448 5952 453 16090 15723
5792,9527 15723 3445 10199 9298 15517 13748 15554 15291 8210
5795,1872 9298 1075 13748 9247 18720 17920 445 10069 8268
5797,9298 5030 9162 17945 19596 1075 1872 8210 12873 15815
5803,9527 9162 15723 15291 17879 10199 7719 20610 2696 13924
5808,16408 15461 5030 13227 12375 5167 19948 15732 10199 6162
5809,16010 18720 6574 12245 16588 4519 6808 9478 9455 16408
5812,5030 3445 10199 4683 6162 6869 15723 13748 423 18307
5816,3445 15723 10199 13748 9527 4847 15554 6869 4683 15517
5818,4683 10513 17729 4577 5030 2292 18307 7628 14584 10069
5823,17920 6918 5301 9478 12245 5167 1990 5720 18706 5869
5825,5030 11887 9527 8559 5074 20050 7719 19596 2157 16090
5833,17879 10199 1872 15291 64 15723 15517 5579 18883 7223
5842,1872 10069 5030 19596 1075 17920 9916 445 13881 5632
5843,16408 5030 11887 19750 12375 7054 5613 10199 6162 1440
5849,5030 15943 16408 7719 5074 11887 19750 10199 5167 16090
5853,16408 5167 9298 543 15943 15362 17879 5170 4788 17729
5854,1872 9162 7357 9247 4769 5632 5107 13088 7719 18720
5860,10199 18883 17151 9527 17735 10980 28 7151 15723 15754
5868,64 9298 13924 10199 12938 1872 16204 5759 1627 15517
5870,9162 12245 15554 3735 17855 4847 16010 4519 10798 13088
5872,5030 19948 6162 10199 16408 17879 12586 1872 6782 13186
5876,9527 15723 4847 13748 15554 3445 2696 9162 7719 1874
5877,17729 17879 16912 2233 1627 5074 7628 475 11431 9137
5891,17879 6162 9298 1440 15723 2233 15461 16408 15291 10199
5893,9527 9298 15362 2029 7228 15723 20610 11887 10700 8894
5895,5030 19596 5074 11263 9298 9162 13748 4683 20381 12873
5897,10199 12375 15723 15448 16408 15362 16090 10700 5074 11887
5910,9298 17879 19596 1627 12873 17520 3526 1958 5579 6162
5920,13187 6043 6162 18307 15461 4683 1864 19226 5030 10069
5925,7719 9527 7357 11868 15815 702 16408 10529 9162 8210
5935,15824 16408 15362 16090 12873 9298 17381 19750 5030 8255
5936,9298 12873 3208 17879 15824 9710 15362 1627 16090 6162
5938,11887 5074 5030 12375 1167 10501 9137 11263 20381 475
5945,10199 17735 15723 13088 18883 18229 3883 17151 13558 14935
5950,9162 11263 20381 16912 17729 18134 20050 7719 8156 8084
5962,17729 475 7719 17879 5074 11575 8594 11331 6808 1804
5965,9298 64 13924 17406 15723 9988 15517 1990 3445 12938
5966,13748 5030 19596 15815 15554 9298 4683 5074 7719 9162
5969,13748 5030 9298 4683 16457 5074 15815 8210 18040 5952
5970,10199 3445 15723 18883 17735 15517 1440 16408 17879 11331
5972,16408 9298 7223 5167 17879 475 5713 15362 13227 15732
5974,9298 17729 17879 12447 3074 3445 18377 5475 1219 5742
5976,9916 7194 17855 13796 5030 1075 17945 5759 16408 4029
5980,7719 13748 9247 15554 16010 7357 18720 9527 8210 5632
5981,9298 15815 7719 5074 9527 11887 15862 17879 15362 1167
5999,10199 17729 15723 3445 5030 18208 13059 10980 4683 5074
6020,9527 1167 17729 20381 20050 9162 8559 11887 5074 4721
6026,10199 17735 18883 17151 3883 13088 15754 11331 15974 15723
6027,5074 17729 9527 18377 5030 15815 20381 20050 11887 9298
6028,5074 11887 5691 1167 20381 17729 17879 8640 19566 475
6034,5030 5074 6162 17879 4683 11887 17729 19596 15723 10501
6035,5030 10199 12375 15723 3445 5074 4683 13748 16408 11887
6036,9298 16408 17879 13748 8210 7719 13956 3333 5632 18720
6045,9527 10199 15723 7719 9162 7357 15554 13088 13748 3445
6051,15723 6162 5030 18307 13187 16090 1440 3752 4683 15448
6053,9298 3735 15362 16943 12672 6209 5952 19226 5074 5929
6059,5030 17729 4683 13059 10199 18208 15723 4577 10980 5074
6062,11263 20381 5030 9162 19596 7719 20050 5074 8559 11887
6065,15723 10199 1440 5030 12375 9527 11887 15448 6162 3445
6066,5030 19596 4683 13748 11263 1075 445 10069 9162 10851
6067,17729 16010 7719 16240 13545 18720 11331 8559 702 8536
6080,9162 17729 20381 7719 11263 5074 7628 9527 17855 16912
6086,10199 9527 13088 15723 20610 3445 14846 9162 7357 11629
6101,3445 17879 10069 9298 2233 15723 4847 6162 3735 13748
6102,7719 9162 5030 13748 5074 7357 15554 9527 11887 9298
6108,15362 9298 10199 16408 17945 8210 18377 8814 5167 5030
6118,17729 1167 5074 20381 11887 5691 18078 475 9162 8640
6125,17879 9162 2233 1872 6162 1627 11263 18134 16912 8640
6136,17624 12873 19596 11887 5030 9298 16090 13748 15362 3208
6149,9298 17879 16408 7719 1872 17520 5579 6162 5107 12873
6161,9298 17879 5030 6162 4683 5074 15723 12873 17729 13748
6162,16408 18720 9298 6808 3735 5929 3445 13748 8210 17879
6163,12086 5167 17729 16408 11331 15995 5301 13227 15362 13545
6167,15723 5030 9298 10199 14745 13748 12873 4683 3445 3208
6168,6162 5030 10199 3445 423 4683 19948 15723 15461 6869
6170,13748 5030 9527 16090 15554 5074 11887 15723 2174 4683
6185,17879 6162 15723 3445 10199 15291 1440 2233 15517 5030
6195,17729 17879 18181 16912 20381 1872 475 7223 7628 2799
6196,17729 17879 5170 2799 475 9298 11575 20381 543 19053
6216,5030 19596 11887 12375 16090 16408 2157 7357 9527 5613
6219,7719 11887 9162 5074 8559 9527 7357 17729 17879 19566
6220,9298 17879 10312 12672 1990 5929 1627 14781 10069 3735
6221,10199 17729 18680 18883 11331 17735 18377 13558 16408 17879
6224,9298 18377 15723 17729 15362 5952 1219 13577 3074 7628
6237,17879 9298 17729 5074 475 6162 2799 15461 19566 11575
6238,475 17729 17879 1804 15461 11331 16408 2799 2162 2998
6249,15723 17879 1440 15448 2229 12268 5074 4721 9298 13577
6258,15362 9298 15448 16090 15723 12938 5074 13924 5030 453
6263,9298 12873 17879 17520 19596 5030 6162 1958 17624 5579
6265,18377 14935 7628 64 13558 9298 14049 18229 15723 10513
6266,5030 9298 10199 4683 5074 13748 12586 15943 16090 8210
6269,9162 15815 20381 11263 5030 13748 7719 17729 9298 7628
6288,15362 15815 1167 5074 18078 13748 17729 12896 15554 11352
6304,5030 6162 17879 15461 5074 1440 16408 10199 4683 8255
6345,9298 17879 3333 6162 13748 10069 16408 13187 18720 5929
6350,9527 9162 11263 12938 13924 17855 11887 5074 13088 20610
6352,3735 13748 12245 9298 5074 4683 15554 12672 10069 5929
6359,16408 12375 10700 10199 6808 5074 3445 13227 11887 18720
6367,3445 10199 15723 15517 17735 18883 15291 9527 1440 16408
6368,17729 17879 7628 16912 20381 9162 475 2799 6162 18181
6375,17729 5074 17879 475 11887 6162 20381 5030 13916 11575
6382,5030 19596 17855 11887 11263 9916 12375 13088 9162 5074
6392,9162 9298 15815 1627 3526 15862 8640 9527 15554 1872
6399,16010 13748 8559 15554 7719 16240 12245 6513 5074 11996
6401,5030 11887 5074 9527 19596 13748 7719 15554 9298 17624
6411,15723 10199 6162 5030 3445 1440 17879 15291 4683 10980
6416,16408 10199 9298 5167 5030 16090 15362 15943 17945 12375
6417,17879 5030 9298 6162 17729 4683 3208 12873 16795 19768
6425,9527 15554 11887 5074 10700 3735 20610 13748 15723 9162
6426,17879 17729 15723 9298 19566 12447 9527 1440 15291 5074
6427,9527 7719 13748 15554 17729 9162 9247 7357 10199 4847
6429,9162 15554 11263 20381 4847 13748 17729 7719 14565 18134
6432,10199 28 5030 18249 1844 18769 407 10980 16090 3883
6434,9162 16912 17729 11263 20381 7628 1872 17855 17879 1627
6436,17879 5579 9298 1986 15291 15862 6162 7628 1627 1872
6456,9298 17879 1627 12447 3735 15862 1986 17520 1219 5579
6457,9298 12938 15362 1627 16408 5759 17855 13088 13924 17945
6463,10199 5167 16408 17735 8551 15995 15943 17729 11331 12415
6464,6162 17879 5030 17729 4683 5074 8768 20381 13748 11575
6468,9298 15362 5074 8210 13748 7719 16408 11887 5952 15815
6493,9527 15723 4721 11887 10199 1440 5074 12375 20610 15291
6495,1872 9162 17879 15723 10199 15291 13088 6162 13924 2233
6497,3445 9298 10199 13748 18720 15723 15517 8210 17879 6869
6501,1872 7357 4769 9162 5449 7719 9247 19596 13679 5107
6502,7719 9162 7357 11263 17855 2157 9245 8559 19596 5030
6505,5030 19596 5074 9298 17945 1075 11263 16090 11887 12873
6507,6162 5030 15723 1440 17879 10199 9162 20050 18210 14935
6510,17879 17729 7719 3445 6162 13748 11575 8768 5074 19566
6513,16408 17945 5167 12375 10199 5030 17855 9298 15943 13088
6516,5030 10199 15723 11887 1440 6162 12375 9527 16090 15461
6519,15723 10199 1440 17879 3445 6162 15291 9527 15461 15517
6521,9527 9162 15723 14049 15815 18229 1527 64 13924 13088
6523,1872 16408 9162 9298 17879 7719 7357 17855 5107 17945
6526,8559 11263 17855 9162 18078 20381 7719 1167 5449 15554
6538,16090 5030 5074 453 12375 15362 15448 11887 15824 4683
6540,5030 15461 6162 19948 475 16408 5713 5074 11887 12375
6541,13748 7719 15554 10700 18720 6808 16408 5632 8210 12498
6550,17729 7628 5475 12086 7144 9298 13558 18680 5742 18377
6551,4847 3445 1872 17879 10069 15723 2233 9298 9162 9197
6569,15815 20381 7628 11263 17729 18377 20050 10513 13558 9162
6571,19226 8451 12375 12245 18307 5030 15448 18706 10700 16090
6572,13088 9162 9527 20610 13924 17855 15554 12938 15723 4847
6578,13088 10199 1075 17855 5030 13924 16204 17945 9162 9298
6579,3735 12245 13924 4847 13796 7194 15554 1627 1075 12672
6588,5030 15723 10199 16090 5074 14935 15448 18208 10980 28
6600,9298 9162 1872 13748 8210 15554 9247 1075 17945 7719
6611,7719 11887 5030 8559 7357 2157 5074 9527 16408 7196
6618,13748 9298 5030 4683 5952 15554 7132 18307 5074 4847
6619,5030 4683 19596 15554 4847 11263 9162 11210 13748 14618
6628,16408 11887 12375 15461 5030 6663 6162 7054 7331 5713
6632,15362 16090 15448 18377 5074 3997 11569 15757 453 15723
6633,6162 5713 5030 475 15461 11887 8640 10501 11263 5074
6637,17855 13088 12938 9162 16408 17945 13924 5759 13227 1872
6641,16090 15448 15723 5030 10199 12375 10952 15362 19718 3997
6643,6162 2233 3445 10069 17879 13187 18307 15461 15723 4683
6650,5030 17729 10199 4683 3445 13059 15723 6162 5074 18208
6654,16090 5030 11887 5074 12375 19596 15362 13748 7228 453
6658,1872 16408 6813 15461 7419 17855 5713 17381 12938 2233
6661,5030 9298 7628 5074 12873 4683 19596 18377 11263 17729
6664,13748 19596 9298 6515 3526 1075 4847 15554 10799 14131
6672,5030 19596 11263 1075 17855 17945 15815 9162 9298 7628
6677,9162 18134 9527 8156 13679 6818 15723 17879 11263 20381
6679,17879 15723 10199 6162 17729 3445 9298 15291 1440 5074
6686,9527 7719 9162 11887 7357 8559 5074 19566 15554 17879
6687,9298 5074 15815 17729 5030 8210 15862 12873 18377 7628
6690,13748 9298 5074 5030 15554 4683 8210 9162 17729 1075
6691,3445 17879 15723 10199 6162 15517 2233 1440 15291 17729
6692,6162 5030 17879 15723 4683 1440 3445 19596 5074 10199
6695,9247 13748 15554 6514 1075 16010 7719 12245 14131 7357
6699,13748 15554 5030 9162 7719 19596 9298 9247 5074 4683
6711,15815 7719 9298 9162 9527 13748 15554 20381 5074 15862
6717,15815 17729 20381 16912 9162 11263 7628 1748 15862 9298
6725,5030 5713 475 11887 12375 16408 13227 8640 5074 15461
6729,10199 5030 15723 7357 9527 3445 9162 15291 17735 6162
6730,16408 9298 15362 10199 17879 1440 15723 15291 12375 19576
6731,5030 15723 10199 19596 13924 16644 8255 9298 6162 9916
6734,15723 14049 18229 13924 9527 12938 14935 64 10199 9162
6735,15362 12938 9298 17945 13924 17357 19454 17855 5294 13088
6738,9298 5929 17879 2529 5952 16408 15362 12672 5074 13748
6740,17879 6162 15723 5030 10199 17729 5074 1440 15291 9298
6751,16912 14049 10513 11431 14935 13924 1527 17729 5889 18229
6754,13748 4683 15554 5030 5074 17729 8768 20381 16634 4847
6755,16408 9298 10199 5030 8210 13748 17945 5074 15943 17879
6757,9298 15362 15815 5074 8210 17729 17945 15862 7628 18377
6758,10199 15723 6162 5030 1440 9527 15291 3445 7357 17879
6760,9298 10199 3445 18377 15723 8210 13748 17879 5952 17729
6764,9298 8210 5952 1990 5929 13748 15362 17945 16408 10199
6773,10199 16408 17735 5167 9298 8551 15723 17945 13088 15943
6780,15815 7719 20381 17729 5074 9298 1167 8210 17156 543
6787,15723 10199 9298 14935 18229 18377 13924 14049 5030 15448
6791,7719 17729 12086 702 20381 11331 543 15995 9162 15943
6796,9527 10199 5030 11887 7719 15723 7357 12375 8559 14846
6797,5030 9162 1872 11263 17855 19596 1075 13088 7628 16204
6801,5030 9162 20050 8559 13088 10199 7357 3883 18208 16010
6805,6162 17879 2233 15723 5030 4683 3445 16644 7628 10513
6816,5030 4683 13748 6162 10069 13187 18307 17879 5074 19596
6818,17729 5074 9298 17879 13748 13916 12447 3735 15554 8210
6830,17855 5030 17945 19596 9916 10273 13088 10582 16204 16090
6837,17879 9298 6813 16408 1440 2233 6162 15461 5579 15362
6839,5030 16090 15448 18307 4683 15723 15641 453 8451 13924
6844,3445 15723 15517 10199 1440 17879 12268 19576 2998 18883
6857,9298 17879 1872 5579 10199 3445 8210 16408 6162 15291
6863,17729 5074 1167 3735 20381 3297 9298 13748 5475 13916
6870,12086 15815 17729 7628 7719 7144 16010 20381 702 8210
6874,9630 9298 5030 6918 12586 5952 4683 16028 15943 13276
6878,13748 15554 19226 11887 12375 5030 10700 6869 3735 555
6879,9298 13748 5030 8210 4683 12873 15554 5952 5074 9247
6883,10199 13088 9298 16204 17855 12086 12274 5759 1872 1075
6885,10199 9298 13748 9527 15723 8210 5030 1916 3445 9630
6892,5074 11887 17729 12375 10700 15723 18208 19612 1167 11996
6893,4727 8551 10199 11673 15362 13570 13666 12146 16408 17735
6894,10199 8551 17735 223 16408 18680 15362 18883 11673 9298
6901,19596 5030 13679 6162 15723 18134 9162 4224 9527 17879
6903,17729 17879 9298 11331 7628 702 10199 475 5030 6162
6906,16090 9298 15723 15362 10199 5030 15824 15448 12873 3208
6912,12086 15815 7719 17855 17729 13088 13545 9527 1748 8559
6915,9162 3445 15723 10199 16912 13088 17729 19165 8156 18229
6917,9527 20610 10700 15723 15554 4721 7719 10199 8559 11887
6922,5030 19596 18941 10199 9162 4683 1738 445 15723 2083
6923,9527 13748 15554 10700 20610 4847 14846 12539 18416 5635
6929,5030 19596 6162 4683 8255 5074 9162 11887 17879 12873
6935,5030 11263 14584 4683 19596 6162 10513 16912 9137 19126
6951,9162 15554 7357 7719 11887 19596 5449 8559 11263 5030
6953,3445 10199 5030 15723 4683 18307 423 6869 6162 20355
6968,5030 15723 10199 19596 14935 18229 13924 18941 9527 9162
6969,16408 16090 5030 12375 5074 9298 11887 15461 15362 10199
6977,13187 18307 3445 6043 6162 15461 8656 4683 10069 19226
6980,13748 15554 5030 11887 5074 4683 19226 3735 12375 7719
6981,13748 15554 5030 7719 8210 4683 5074 9298 9247 4847
6995,15362 5074 16090 11887 15824 12375 16408 5030 9298 7228
7013,5030 10513 11263 7628 14584 19596 2292 17729 20381 16912
7023,15554 4847 13748 3735 11887 9527 10700 12245 19226 15723
7024,10199 9298 13088 9162 3445 1872 15723 1075 17945 8210
7028,12375 19226 3735 10700 15461 5074 11887 16408 6043 6808
7030,16408 15461 10199 16090 5030 6162 1440 423 18070 19750
7031,8210 1728 17729 9298 5952 5929 8536 5475 17848 16010
7035,7719 16408 9298 702 8210 17879 543 9247 11331 7357
7040,15815 9162 7719 9298 13748 15554 9527 19596 11263 8210
7045,13924 9298 9988 15723 64 18229 14049 3445 15517 10199
7046,9162 1872 12086 13088 10199 17855 702 16010 16204 7628
7051,17855 9162 1872 12245 11263 19365 9137 8640 5759 3735
7054,17729 3735 12245 378 4519 9137 11996 10798 5074 19226
7062,10199 17729 18680 18883 18377 11331 13558 17735 15995 15943
7063,17879 17729 9298 2799 2233 5579 7628 475 1627 6162
7080,15554 4847 12245 13748 9247 3735 9162 1075 13088 7357
7085,17879 17729 11331 7719 10199 11575 16408 702 2284 475
7092,10199 5030 12586 16090 15723 15943 16028 2204 4683 18377
7097,5030 15723 10199 19596 5074 9162 11887 4683 6162 9527
7098,5030 4683 6162 18307 13187 15723 17879 3445 6869 13748
7100,10199 3445 15723 6162 5030 1440 17879 6869 15291 15461
7103,9162 17729 1872 13748 4847 15554 5074 10069 7628 11263
7104,9298 13748 17879 10069 15554 4847 3735 8210 1627 5074
7106,5030 6162 4683 13187 17879 18307 5074 10069 19948 15461
7112,13748 15554 8768 4847 3445 9527 6162 15723 6869 17879
7115,1872 17855 19365 17920 9162 5759 13088 18720 16010 14987
7124,5074 13748 5030 17729 15362 16090 4683 5952 11887 9298
7126,15723 9527 15448 10199 4721 11887 5030 16090 12375 20610
7127,10700 16408 12375 13227 3735 13088 12245 6808 12146 17945
7137,3445 16408 15723 2233 10199 15461 1440 15517 13088 2998
7142,17729 475 17879 16408 5074 13227 5713 6123 15362 2799
7143,1872 13088 17855 12245 9162 18720 16408 5759 19365 3735
7144,3445 15723 10199 17879 2233 6162 10069 15461 1872 4683
7153,15815 9527 7719 15362 1167 18377 8559 14081 17729 15862
7154,5030 19948 4683 5074 6162 10199 19596 15943 16028 16795
7158,16408 5167 15362 9298 7719 8210 10529 17156 5074 17729
7176,10199 5030 16408 9298 4683 3445 5074 18307 16090 16028
7178,1440 12375 11887 15461 15723 9527 4721 19566 6162 10700
7185,9298 17879 14781 1219 5929 16408 16582 6808 3735 8210
7186,15362 18377 223 9298 3074 15723 17729 13558 10199 18680
7188,9527 15723 20050 5030 9162 15554 20610 18208 4847 10199
7190,15723 13924 9298 12938 64 18229 16644 1627 14935 17376
7196,17879 9298 3735 1627 10312 1872 10069 4886 2233 12245
7207,3445 10199 15723 6869 6162 15517 18307 17879 4683 13748
7209,5167 15943 5030 16457 5373 5074 9298 16408 15362 20353
7211,13748 5030 19596 15554 1075 9247 8210 17945 7719 7357
7216,16090 5030 12375 5074 15448 15723 15362 11887 453 2229
7218,17879 17729 19053 475 2799 18181 425 7628 6162 8834
7219,16912 11263 17729 1872 10513 7628 9162 17855 9137 11431
7220,5030 4683 13748 19596 10199 5074 12586 15723 6869 9298
7228,17729 20381 5074 7719 475 1167 15815 17879 11575 11887
7229,17879 1872 5579 9298 2233 7223 425 4843 15291 1627
7236,16408 15461 1872 17879 2233 5713 6813 1440 6162 7419
7237,13748 9298 5074 5030 15554 11887 9527 15723 8210 4683
7248,15723 9527 3445 13748 10199 15554 9298 15517 12268 223
7254,15723 15448 9298 10199 15362 16090 12375 5074 9527 11887
7255,5074 13748 17729 11887 20381 15554 7719 1167 5030 8768
7259,16090 5030 15448 11887 5074 12375 453 10199 10952 15723
7260,10199 1872 15723 13088 6162 17879 9162 15291 13924 3445
7279,9527 13748 15723 15554 4847 9162 5030 19596 2696 10199
7281,2233 17879 1872 6162 9162 1627 18134 8640 19566 13924
7286,1872 3445 17879 2284 7223 10069 18720 19365 10851 2233
7302,9298 1872 17945 15862 17855 15815 1075 16204 5759 6514
7309,16090 15448 5030 15723 10199 12375 5074 3997 10952 11887
7310,9298 15815 17729 7628 8210 15862 9162 20381 18377 5074
7312,15723 13924 19596 16644 12938 14219 15448 3735 5030 9298
7316,5030 15554 11887 9162 7719 13748 5074 9527 19596 7357
7322,5030 19596 10199 12586 16090 17945 9916 9298 8255 15943
7332,15723 17879 6162 3445 10199 1440 15517 2233 15291 9298
7337,15723 3445 17729 15517 4847 12268 13748 10199 1874 9298
7339,5030 6162 15723 4683 1440 18307 3752 16090 13187 3445
7341,5030 6162 17879 5074 4683 17729 13748 9298 15723 10199
7342,10700 15362 5074 15448 12375 15723 17729 10199 11887 6123
7346,6162 17879 17729 19126 4683 5030 16795 16912 14584 2697
7348,19226 10700 12375 3445 10253 16240 5074 3735 6869 11887
7362,7719 9527 5030 13748 5074 8559 8210 15554 7357 11887
7363,17879 19566 8640 18134 9162 6162 2233 11887 1440 13679
7372,3445 17879 15723 15517 2233 6162 15291 4847 9298 9197
7376,9162 5030 13748 15554 7719 20050 7357 4683 9527 4847
7378,11263 19596 5030 9162 20050 20381 5074 9245 11887 10513
7382,5030 17729 4683 13748 5074 16457 7719 15943 20381 16634
7389,9527 10199 7719 15723 14846 4721 15554 20610 8559 13748
7391,5030 4683 10199 18307 15723 3445 6869 16028 5074 13748
7398,10199 18883 17879 9378 3445 6162 7151 15723 15291 17735
7403,18720 12245 16010 6574 13748 3735 15554 10700 9247 6808
7405,5030 10199 4683 15723 3445 18307 6869 13748 16028 12586
7408,10199 5030 6162 17879 17729 16795 15723 19948 4683 3445
7410,5952 13748 15815 9298 5030 16457 18040 6515 5074 14584
7411,14935 14049 15723 18229 17729 7628 10513 16912 13924 10199
7419,13748 8210 17729 5074 15554 7719 5952 5475 9298 3297
7421,17729 3445 12268 15723 11851 10199 13570 13577 15517 8536
7422,10199 6162 15723 17879 5030 15291 1307 17735 18883 423
