playlist_id,track_ids
11058,17303 14249 1133 7838 20425 1745 8699 1643 19528 13087
11060,17229 2627 3892 181 17272 8724 10567 20574 19803 11321
11065,1492 16944 5324 20558 5455 1595 7719 7176 12246 19509
11069,14824 8720 18424 19362 11963 1651 9501 14273 12406 14091
11070,8662 9467 11702 18970 2719 15007 9136 16532 5645 6759
11072,154 2263 19202 14160 11993 2081 5572 11001 6103 14175
11079,18948 903 1917 9494 19311 17345 9770 9574 17095 5776
11081,7925 5030 5799 13863 8469 5976 16646 1057 18378 15492
11087,10250 1607 3794 9338 16655 5647 14758 16535 19756 9278
11091,2094 20584 8909 8799 11374 18180 698 3383 18769 7646
11098,13259 13542 2540 13685 13383 7881 1838 12548 20503 876
11100,7440 9941 14880 13070 15578 12073 10828 4057 13671 6892
11103,18850 5916 12891 164 20632 2103 6625 5524 15626 1814
11105,17651 8720 8498 18989 18191 13259 3100 2264 16656 9887
11110,20569 16855 16349 18801 1546 10172 18598 5813 7658 8707
11131,17759 19320 19641 980 10839 5936 17282 7500 4969 4645
11133,724 9949 1513 10583 9606 18758 7961 2551 13875 3801
11139,9949 7012 5570 15252 12089 14556 18645 7865 12712 4553
11142,15149 11768 5441 6220 5859 6776 14033 11213 18643 4716
11144,20248 8083 19893 6331 11107 19783 4809 16236 6294 16517
11145,3560 19792 9009 12867 7525 2071 20063 6088 16969 8019
11148,4393 9309 19939 16474 1275 6524 11959 2845 18716 778
11152,17254 17436 19884 398 18876 9278 316 10512 9400 2172
11159,6140 6680 15145 14306 1796 1004 13838 1840 12765 8835
11160,2769 13205 4568 17795 2527 5647 16535 3347 7831 2723
11161,7798 7593 17285 14389 3645 11606 3229 8347 4514 16369
11179,5267 16612 1852 1970 17464 4809 9537 6294 20025 6331
11187,18761 5194 7798 14229 7849 15769 15444 3808 14932 14773
11188,3079 3813 13833 27 9665 8906 4285 12720 15 8464
11193,19837 10335 6296 15234 11485 16493 5696 4710 9849 19095
11194,1204 14401 6896 14479 1444 15459 19801 14236 19040 9157
11195,10963 3767 16721 6405 14024 13597 5936 11518 1678 5303
11197,11869 16203 10784 10976 10518 128 15056 19625 19944 10422
11204,15128 718 19826 15601 19302 5947 5412 15631 6735 5147
11206,18140 8008 8683 2199 14343 16926 14679 11304 6142 14491
11214,15073 12021 15729 3047 8916 1452 11724 20302 6797 18788
11215,16591 14923 12621 4115 19607 6098 18490 11882 18944 16255
11216,17746 8118 14034 20206 7094 17857 15542 9320 15146 13521
11217,18433 9615 12736 8804 1358 12677 3423 17868 13022 14039
11225,313 13642 8491 14745 8530 10617 12978 20518 13800 9924
11234,11731 5251 9526 20621 1380 18783 1793 18122 19422 15440
11236,17228 15656 5925 2444 5815 1232 17857 1163 15146 9320
11237,12065 5483 16141 12183 9854 17961 19962 748 167 17028
11243,6776 4039 4059 19340 6408 9003 5201 7049 8173 6104
11244,6061 7219 8367 12651 8516 14155 19064 2678 19877 9685
11245,12894 7088 19218 3682 7311 17431 1593 14575 145 11516
11248,11363 4663 16436 19536 13556 5870 18859 17158 4267 5765
11254,14498 2750 5976 17464 1970 7466 9790 17997 6464 80
11262,19043 5801 19935 8435 6188 18097 18826 10602 544 16576
11274,4707 10984 10850 14760 16369 19790 4514 17348 13432 17805
11278,6727 19573 8158 7289 17599 13612 7891 13357 5340 12274
11279,11702 9467 18464 16299 448 20431 172 13146 11262 10249
11280,393 13803 3599 14384 16672 11247 14389 12765 13838 1840
11285,14730 13769 272 5715 14561 5892 12043 14709 6496 7889
11292,142 17258 19863 4598 15308 17329 12668 3876 1588 4346
11294,6742 16921 9501 10618 11025 8347 17463 3229 7172 11627
11304,19166 11436 10374 15643 958 5281 6621 15954 11914 13453
11311,8907 5787 13413 10513 8693 16358 18452 14760 18239 3859
11312,16806 4531 12574 11772 6340 8879 2075 7525 2071 6088
11326,3729 5249 18088 11699 12262 8035 12425 14885 11373 13691
11333,9093 18987 12838 8689 17415 12325 3308 11433 13899 16201
11340,3697 19285 8338 13842 628 5110 7021 3330 18990 9047
11341,393 15073 12021 16672 2886 3452 15359 7414 1060 5892
11342,6629 9663 6390 14229 11736 6061 6254 7817 5122 13642
11352,20483 14797 3564 10089 13180 20131 2404 6667 3094 20297
11353,4189 16486 17325 7462 17766 10837 6172 10864 15211 10151
11355,19320 15909 9224 11164 5699 8472 13642 8491 7886 20216
11359,826 10039 11293 14843 6293 19947 16965 18333 12472 2393
11363,12639 648 6407 9510 17008 82 20457 12154 968 1674
11367,4858 5735 16535 5647 14758 15560 10750 8062 5606 12639
11370,4186 9105 8058 11779 13833 27 3813 16612 8472 14583
11380,3973 16841 2139 14398 7427 9438 3520 9926 20170 5959
11381,5166 9561 15933 13546 12272 12317 49 15626 5850 4473
11383,15320 10328 19433 7649 19948 19719 11412 17392 6533 8868
11385,3755 199 5079 11582 12674 8517 2317 2179 2914 5384
11386,4849 13493 16278 15652 12145 20195 11156 14738 2081 853
11387,5152 20156 411 20048 20481 10336 13801 9974 15374 19718
11396,20262 10237 2591 6603 5540 15464 16351 1813 15706 20071
11401,10493 11775 20443 4686 7803 10527 6923 10424 10396 18954
11405,18191 6742 18656 4367 427 17771 11409 5401 11400 17920
11407,3895 19607 4115 19347 16067 13833 27 3813 18773 1852
11412,11775 10022 20056 2755 4179 14013 10087 3497 9348 13503
11416,3729 10467 328 6357 12262 11699 8035 14885 12425 13691
11418,7289 7891 6727 5058 9309 12782 18548 9484 18649 4393
11423,8433 3045 4640 14472 12972 586 8892 18448 1377 2274
11431,17894 20150 6300 15077 11302 16126 6383 7138 13571 14048
11432,17399 15320 15716 3684 4594 20174 3130 16098 15229 17525
11444,1852 11398 758 19375 9656 8357 17334 5997 13959 15499
11456,7012 3183 14262 4123 3010 14201 3520 3973 6223 12815
11459,7606 10763 15257 4499 9788 16695 14435 14839 585 11603
11484,9467 8662 20491 922 10565 11628 11262 9407 14693 9905
11486,2674 20457 15088 2888 4057 12999 10496 6981 13513 6875
11487,12021 15073 8983 132 2052 6472 16493 14910 9332 9221
11489,2286 4062 14091 8514 12406 13299 12240 13688 13432 9559
11492,18669 11800 19362 13510 14867 7936 11394 1653 18904 617
11497,18560 17226 13418 15309 15511 6281 8209 15204 14745 20518
11505,393 18940 6943 20130 3227 14867 16384 1060 17664 13819
11506,6514 13104 20255 15481 12146 19614 14129 4326 20008 3062
11513,11204 20156 963 12026 725 4436 8154 2566 17050 5199
11514,7899 144 14797 3340 3780 6370 5724 9159 16005 19263
11517,9741 15348 722 362 3254 19651 13465 4954 6036 20562
11524,16325 19626 9157 15235 12851 17314 11154 15301 6896 8841
11529,4505 7459 13456 20524 14458 9107 8493 11205 20497 14167
11540,17925 14532 14273 17920 3896 8727 13009 6620 17964 1762
11547,20503 13413 5787 19166 19687 1838 12548 4514 19790 16369
11548,15320 1327 18874 12783 1149 12284 9978 772 1405 12083
11581,5646 13726 1562 8807 6436 10952 12970 16367 121 7994
11582,12416 5874 20501 8672 14681 4591 19932 12228 12012 11428
11587,19320 8016 1452 11724 8916 1306 9685 10294 19513 3485
11591,3719 3751 11666 3924 14797 4594 15097 6308 3684 519
11595,8008 329 1089 16653 317 8725 2199 3600 12768 8683
11599,4737 10360 8686 14646 7133 18171 12179 11211 12919 10416
11603,2655 7686 19112 12145 89 20195 16976 20601 17529 4985
11616,6325 4868 20200 12033 19875 10470 9093 10567 8724 11450
11617,15320 19674 1197 16475 6880 5089 2182 6734 12815 9580
11619,12880 6543 19384 18706 8681 9668 7440 10828 10443 14176
11621,10202 18739 20515 11412 15639 20386 12706 6057 2627 181
11631,14835 4991 6060 14735 18951 9402 4097 3798 19340 2291
11636,19344 17698 16880 13127 9992 9724 19567 8500 7157 1012
11638,12941 9775 7199 12769 9056 7273 17983 3780 7823 7104
11650,7593 7739 4642 1012 8347 3229 6742 11669 12277 7900
11651,11263 8950 4039 18857 8693 10513 1012 17228 11409 14273
11655,14157 14208 4366 18339 3047 2677 20386 4804 17351 1896
11661,10912 17392 17111 19582 1680 876 5388 6506 10474 8724
11665,13413 5787 18958 2603 10839 18191 13542 17649 17405 5621
11679,2430 20350 8614 11644 10803 15935 2801 14586 13385 7939
11686,15158 7647 16690 20457 17008 6407 9510 82 3245 19023
11708,13845 14843 12562 10446 18319 12472 2379 6973 18948 1917
11719,5222 14986 16465 18382 9594 4185 3919 6197 15543 16861
11733,18140 11448 11882 6701 4366 16162 14736 5655 1812 16255
11740,19006 20459 15502 7208 6043 13734 1574 4584 8564 10324
11745,4259 4057 10496 18855 5169 15088 14309 12974 7399 10803
11752,17087 14371 18675 3428 11307 12701 3070 17984 10360 18560
11753,16612 4569 17432 5978 4460 7610 15314 42 4228 9205
11761,1252 3709 19889 3830 3514 12987 10399 876 10474 5388
11764,20018 16535 5647 3347 6245 9846 11416 17743 19578 10348
11765,14009 9663 6357 11779 5546 249 9356 1380 82 17008
11770,18314 19935 17925 16155 17686 6231 6683 18804 17226 6148
11775,3077 6498 9392 14604 7430 18352 6899 9083 9557 7469
11781,4668 17068 2424 12316 5742 18239 3859 13221 2755 20056
11782,15854 4111 6264 9515 4696 3100 17314 11154 4757 694
11785,11779 10213 14738 5572 15199 7831 2723 3625 17526 8847
11791,6629 17285 6219 19781 17323 7912 12282 238 5352 15714
11796,12144 18349 7400 17515 9034 7766 3858 13783 13943 14233
11803,1643 13087 19528 8699 13006 17826 13990 14663 19665 8813
11805,13510 13803 13500 8682 15368 17742 14091 8514 12406 3045
11806,3257 7946 14346 873 2067 14935 15805 15374 13801 10336
11815,10030 8469 5976 19576 6590 7060 12010 11909 5468 2818
11844,14547 8491 13642 6872 4187 841 16782 14488 8020 4454
11875,10402 9996 3072 18953 7344 12334 13618 12089 1992 14556
11889,5400 20153 10067 1609 4128 18293 2792 12931 714 7908
11890,3729 2769 13205 19023 4568 17631 7673 3574 16329 6912
11891,14469 11157 16005 15957 14782 12817 14911 3329 19220 10456
11898,13798 2503 15820 13074 15740 20254 16697 1655 4044 7811
11922,1653 11394 1179 14923 6733 9231 18669 19285 13712 9756
11933,11502 14110 15449 4358 9439 18841 13026 12653 17768 10507
11943,206 1611 4947 11074 18845 6265 11943 13642 18228 9935
11945,19656 6963 3963 8823 909 9117 3919 8297 15543 2186
11958,20021 17224 7314 2085 13810 14858 10951 7015 3999 18454
11960,11644 10803 1252 9445 20562 10864 19606 5384 2179 3633
11969,8360 17982 9663 6782 11467 12426 6311 12516 14117 11996
11984,14217 13331 4074 19970 217 7193 10159 18148 12959 19779
11993,9395 1601 15809 5167 13187 9919 848 5922 590 6458
12012,1459 4941 3658 11798 16292 17193 11568 14075 1655 20288
12013,19182 6456 2586 14559 15633 8406 13238 5850 5166 9561
12014,20483 5401 20497 14167 11205 8564 4584 12134 6537 10640
12016,15150 603 17920 10839 3197 8472 14583 5699 14482 8313
12017,3729 15017 16197 5647 16535 16612 15764 249 5546 8478
12018,16684 8807 19184 19233 17872 17594 10787 10986 15242 4655
12024,10579 6057 13671 5169 15088 18855 4057 4259 12999 6892
12026,20248 15740 949 27 3813 1655 8215 13463 13153 5691
12027,17545 10644 13520 16626 8313 12822 5890 13117 120 10438
12031,14033 10379 5348 5925 18995 5736 17192 6408 5201 2809
12039,5212 3799 19796 16303 340 18727 10487 11685 13342 6655
12041,5736 2889 3227 1105 4880 30 12702 3953 8994 10071
12044,6133 17286 10097 10401 14148 834 5156 17174 1059 16760
12046,14878 6697 14585 10294 3485 19513 17314 11154 8506 8357
12049,1830 9554 5759 7216 15405 5674 1156 4087 6925 19242
12051,17746 16515 17994 5041 4026 18598 801 2216 5372 13521
12052,10955 2177 18154 7558 3973 14980 7471 3747 15290 12250
12058,20513 14730 14229 11664 13029 1085 19220 8692 3329 14911
12063,2503 2115 2736 19043 15460 17512 6391 14869 15546 18097
12072,5509 12338 10066 16362 16632 11965 17827 16173 13439 13645
12077,7144 19888 12530 13646 907 13104 19230 13892 16512 17824
12081,6863 10358 1042 16989 7903 13349 5712 20101 10602 18826
12082,19320 17894 3648 17325 17464 15770 1970 14048 2524 17805
12086,3702 2807 11276 4054 10659 11015 6087 13872 2422 18898
12090,10052 5115 16489 15364 14315 15267 2591 6603 8296 17102
12094,2115 6391 12354 12949 19009 3577 4082 12027 8284 11865
12096,10912 13727 19582 9395 16744 2081 5572 5444 13680 20154
12098,8720 4908 10230 12225 20015 10553 17064 17856 12406 8514
12107,11282 1041 7000 11681 12825 6031 6980 5759 7216 5674
12114,9333 17510 1919 5030 7925 5421 11597 19718 13801 10629
12118,11943 13642 9960 2151 10420 19431 5422 7033 19214 5853
12119,18452 16358 12891 164 1163 9320 17857 15146 8610 10308
12123,6703 15885 3486 10860 6499 9926 8605 6223 12815 268
12126,15924 18840 1624 217 5094 11278 10929 16105 5980 16544
12127,19364 472 13029 11664 10644 2485 19908 2351 1532 1299
12129,6598 4062 14686 3160 4001 10324 16277 7293 4584 8564
12133,16315 4458 1452 8916 11724 2638 5128 19781 18817 11084
12139,11568 19504 17193 14585 17420 8570 17515 8521 19245 2720
12141,12774 11436 10374 6219 9633 12524 6195 9321 19662 5089
12145,17983 3780 9159 5724 2494 18190 12070 6109 18653 15951
12146,9741 8514 13609 10244 19922 16642 19908 2485 5593 9380
12147,17870 20255 16724 7695 6514 11079 7933 13328 12652 15481
12152,6302 16350 20135 12952 20417 12396 7863 991 10016 20359
12170,14628 8923 14934 8424 16821 5387 3399 19877 2678 18919
12174,3767 16721 734 4492 19510 12037 8939 9059 1883 19310
12178,10201 3629 13490 13373 5268 16012 12093 15465 3009 14443
12182,15625 20579 8534 6606 16926 4651 18154 7251 8683 15938
12186,6762 3629 13490 14297 4985 12863 2079 5589 16337 16054
12189,11779 11985 6916 8281 2295 1723 11117 5691 20248 675
12203,7963 15269 18369 2423 3022 19192 2993 10792 18940 10074
12205,3632 11687 19268 18785 16397 1698 12709 14167 20497 11205
12206,10147 14537 6719 1536 13030 3165 10634 9107 13497 15769
12209,4111 10984 14273 4643 10390 790 9231 14033 1905 5348
12232,4452 1453 4049 6254 2216 801 12702 30 11996 11145
12235,20488 18550 4062 4812 10324 19671 10602 18826 3417 11971
12242,3719 369 10377 2692 17247 6435 9392 3077 6498 3859
12251,15231 9515 16989 15740 15464 3896 8727 2664 181 3892
12255,2503 8656 5122 7817 18622 8834 10941 5372 15199 17881
12272,4966 3221 5333 16551 14061 11003 9650 10770 19517 1691
12274,17952 10228 14384 14290 5935 9603 15392 9770 9574 17345
12275,8972 2012 2047 17506 7026 7352 4336 4960 13373 16012
12278,11800 10951 13810 11375 3440 222 2349 13731 16494 12622
12281,19166 958 5765 11750 19536 3694 17158 11363 12718 5487
12284,12788 7301 16195 20314 4422 342 5751 20056 2755 3884
12294,2503 10360 10172 18598 8659 18954 10424 5359 14249 1133
12296,2360 19859 16664 623 5436 1594 9340 9151 15437 17345
12302,14775 15809 7530 6488 16969 3238 8019 12797 19165 17236
12304,6441 19364 4032 1796 7301 20314 17184 7868 10934 9084
12305,2630 15150 10436 20036 2 13784 8421 17944 7853 9529
12312,17076 19610 15398 17312 16197 6291 13466 14728 19075 20056
12316,17340 17651 3171 11644 10803 362 16642 11627 10364 10290
12319,20121 15543 19205 10926 869 10002 10167 13729 17287 7029
12331,5874 20501 2139 1960 18758 13875 17635 7961 15988 10146
12339,18281 8835 1840 12765 13838 14046 1951 3660 16005 1187
12350,18623 6220 8546 4337 7193 14604 6498 9392 6435 3077
12362,3416 3729 10230 8498 8720 4996 2913 17897 1907 499
12369,9949 9550 102 13462 14557 12815 6223 5964 3343 2385
12371,19166 6077 648 12639 5453 778 16381 11959 18716 1746
12372,18598 10172 17547 18412 1076 9638 1858 4551 14585 9049
12378,14557 18758 13875 2551 17635 9606 8847 3625 18225 17803
12383,20021 4624 12015 2052 16493 11485 14858 13810 10951 17709
12401,14712 10966 19501 5042 4983 4894 302 8316 4016 13141
12402,7140 8384 12181 11870 5054 11835 10019 11211 12179 18171
12436,358 305 10618 11025 6012 12702 30 14712 5591 8197
12445,20021 10610 9134 20422 16894 15021 730 6576 6628 14214
12447,17789 3216 18993 8334 17297 5167 5640 10607 19283 7106
12448,7981 14389 16926 13670 10825 256 20187 15814 8004 4774
12449,10856 16342 3831 5959 7125 15631 7321 5147 5412 340
12452,5450 1232 5815 7593 19776 17600 15484 13088 9338 16655
12458,10485 13453 1930 3130 15158 6253 9526 9503 5251 20084
12460,5685 5571 10250 10169 6933 17568 15710 18241 4113 14665
12466,15801 19970 17516 2485 16536 11213 20422 9134 20345 5781
12485,14824 7251 19400 8925 6730 14567 17683 4433 20297 14465
12489,16005 16019 6172 5163 8868 4422 16397 18785 2019 9804
12496,6390 2576 15997 15565 5572 14738 8194 13961 10293 3321
12501,10191 603 13073 16486 20457 6407 9510 17008 82 11664
12508,7154 17915 3347 13016 16535 5647 18176 4066 18875 7326
12514,12578 15721 10335 13769 17016 12568 8516 14155 3267 9489
12516,18948 903 6856 13845 18333 12573 13672 2379 6973 826
12520,12145 89 19735 19054 3736 15657 7850 15449 15521 11502
12532,18158 8470 2879 17325 12788 19362 19638 3313 8941 17920
12538,747 2311 11409 11552 5684 13086 16448 13889 17839 15769
12549,3087 7219 8990 4514 16369 19790 17348 11996 15324 11145
12550,1191 5845 13724 9783 8180 15154 5653 8398 18157 16463
12551,12174 17901 387 19610 6021 9049 2743 6613 10773 1918
12558,9 11166 19953 4687 19844 18874 12783 15771 1149 8152
12564,1403 7888 11688 12835 19053 14210 829 2836 18011 20380
12565,342 12639 5606 12 2536 16043 699 10139 15388 7734
12566,15916 13265 3701 7339 16300 10934 9084 4739 11546 13884
12567,9663 16197 27 949 3813 8367 7476 16971 13642 8491
12570,5227 12949 19009 3577 13120 14305 6373 4014 15223 7027
12572,3729 6556 20018 13988 10097 4568 13205 2769 4101 2669
12578,17205 16162 1849 17243 12044 6557 4928 7305 12786 16287
12579,3701 1113 10957 10360 18560 5859 1698 12709 6261 14167
12583,884 5683 9168 13987 10454 3503 9086 10203 5885 5417
12584,7798 19641 10611 14937 3901 13291 396 13398 18466 17519
12588,4793 8367 14433 12493 10087 4179 3497 14013 5359 1714
12592,5683 10454 9086 19399 6465 10203 2988 14683 4532 3119
12595,11698 6391 11281 17285 10335 10915 17323 7520 12917 8879
12606,16994 13029 10644 2907 4115 19607 5925 2579 4686 6923
12622,17071 8628 6026 8731 20266 1441 10612 7309 18425 16079
12626,5045 769 17898 9049 10699 3257 7946 7765 3011 3494
12627,10030 10689 14077 11629 1852 14661 9819 13091 17077 11918
12633,9756 8680 8709 10379 8932 15050 5267 1105 13743 12918
12647,3227 4212 18033 1998 10907 12656 11410 3136 4120 13550
12649,111 17193 19504 14938 5468 11909 1769 14015 12038 10152
12651,16197 249 5546 9309 4393 9651 12867 9009 19792 3560
12652,4523 14342 18239 3859 13221 18630 15614 8435 17419 18097
12653,9741 4278 4594 3684 13803 14249 5359 3895 16642 2615
12654,12751 3932 1059 12298 2769 13205 17631 15158 14527 10391
12661,15320 4790 14689 3801 8768 18075 12815 9580 14935 15805
12663,1951 10217 14282 16873 15149 19147 7523 8733 5872 16190
12668,15690 14963 1250 2814 10435 17151 19262 5631 9098 3926
12670,18140 12958 18940 6697 17192 3855 15616 250 11571 13373
12677,17920 17325 11775 10022 14607 4422 7103 16734 20048 9974
12685,17840 2439 4515 10391 11490 16030 3190 11527 16817 1857
12686,11552 7530 16625 8097 9094 17604 4142 15749 11230 4345
12688,1624 2022 3943 951 14352 14004 20286 5597 4202 7545
12698,8481 8728 5903 8911 6350 249 5546 9148 2819 3570
12704,20483 20313 20441 14708 12134 6537 4202 7545 8134 2544
12734,2392 8297 13729 14384 17388 10002 10228 3963 869 7029
12740,3330 7021 18598 10172 2726 20228 15349 18954 10424 5536
12757,9020 2575 18623 8546 10328 16643 19482 8342 4502 1796
12762,16598 18339 1032 14107 18822 18137 9756 13324 8799 6139
12770,18281 15178 1947 20609 7823 18569 5064 13378 17155 18136
12772,7899 17331 17114 3709 1698 12709 2153 8540 2566 8154
12774,10722 17612 6947 3945 20195 12145 89 8675 3731 10178
12784,15149 18643 5412 15631 7321 13335 1163 9320 15146 17857
12788,751 2466 5647 16535 3392 674 7464 1590 7550 8498
12789,1252 8149 6782 20314 6077 1678 5388 876 1680 10474
12799,2736 19043 2975 7202 11308 20601 16976 8583 17529 5597
12801,144 10424 16325 4032 18560 12958 17355 3892 2664 181
12802,12578 10182 16926 9186 8505 1999 7530 6488 15181 20269
12812,10378 7085 18916 4541 16537 18560 10201 16466 4858 5735
