playlist_id,track_ids
7667,5700 15548 10446 8129 11286 16664 17383 2863 6720 11231
7668,11844 6408 4998 12623 7544 9003 8045 8466 12931 10294
7669,12599 16601 1085 4013 11070 16866 11327 16820 11647 9941
7674,6253 13016 2158 13930 18101 18855 17378 14364 17525 8956
7675,2384 8686 3916 5228 12919 553 11211 8595 15915 14837
7678,11594 6226 11157 10089 872 17447 5892 4653 12507 5756
7685,9060 17764 4255 15312 12173 12295 19292 16861 9670 19461
7689,9093 11420 14579 3410 17550 7750 15386 16080 3768 17157
7696,7459 17550 16080 10470 13734 15386 11774 2417 11173 12559
7697,3332 18356 11108 697 14277 9740 6957 3292 3281 10760
7705,2674 13139 8956 13237 18649 17239 8767 6253 7855 8681
7706,8838 14376 1710 11543 15092 18661 19173 5579 6951 1850
7714,10910 12919 10019 2411 13253 12973 7435 553 5049 4926
7721,1944 6695 2964 12944 1898 18361 3175 13941 11916 8725
7724,5965 9352 18951 755 17324 9847 17663 5013 17744 13347
7734,5980 2052 6472 11595 3954 10596 5514 46 20513 610
7735,8956 11366 18381 2740 360 18728 15578 3245 14395 10264
7736,15092 12708 9051 4710 7157 7931 12277 9982 5924 11627
7740,5924 6620 2765 8275 14714 15935 20242 9984 17154 3648
7746,8465 20263 18655 8608 8378 8928 15259 5003 2329 7157
7751,797 4965 20169 10706 9500 14765 4302 19482 20242 19398
7752,17234 10400 19416 12087 5485 18312 5020 11552 6792 7598
7755,9003 18404 13670 16521 14907 3860 17563 8045 18361 4743
7757,12071 8047 18824 6624 4253 2000 5749 8407 663 4672
7758,19398 16973 19730 3835 5881 3790 4013 10807 2912 16820
7761,18852 6672 3242 7596 16552 19451 15988 12156 16289 20247
7764,12071 15185 8047 18852 6672 6624 15988 18090 17635 724
7767,11654 14679 9060 15312 2602 2212 13395 13391 19461 865
7770,19009 7810 6816 9221 6762 14797 3412 6972 18180 16832
7774,8894 8041 9115 468 4321 16494 4839 13153 9441 6139
7775,9086 19399 13987 18026 12173 14683 19205 18057 20121 2186
7780,6703 10577 16289 8047 16552 3961 17635 18645 11510 19451
7783,8182 3122 7062 13669 15090 15603 12307 3551 13930 1953
7784,1014 8748 2719 9242 17780 2631 1039 16645 20491 20415
7788,3424 19689 14626 9393 18448 20285 6496 17737 3787 14620
7794,8129 17383 11231 19135 16412 15548 1777 11270 13560 19311
7798,2006 1806 2423 16163 19192 1497 6692 1463 16580 8019
7807,7009 5100 7394 8304 15781 10636 16820 667 18074 2912
7813,16782 6561 7748 5478 19513 9436 5630 13251 425 17530
7815,8045 14907 4800 6776 18361 9231 9003 17563 9229 2508
7818,13747 12906 14919 8901 13510 18596 9008 13972 11446 16024
7819,17864 17073 2481 75 19131 17408 14255 14937 6448 6577
7824,12013 19214 7843 17408 1422 1496 787 16835 2997 17530
7826,2247 12507 5485 10089 5861 8437 10055 12765 15547 20461
7834,18905 18418 10636 7920 4266 18899 3644 14765 17203 7765
7835,1144 15428 13439 13368 19414 1482 3811 667 16615 7920
7836,3347 4106 17774 12563 20152 19662 5089 8377 8956 17239
7842,8045 1898 9231 18404 9229 11759 9003 4743 12075 4916
7850,14052 2252 2912 2674 12599 3790 18999 10250 11357 5846
7853,20163 15771 19889 15474 19662 12718 20134 13154 11107 19536
7858,12721 425 868 10269 5141 16107 14008 16601 19889 15771
7859,19155 18361 8138 1944 15558 17515 20571 18830 4543 11133
7863,9490 198 11107 17429 4809 17034 17008 19334 20287 13990
7864,12868 17663 18758 15988 8082 4253 6672 3242 9471 12071
7872,12426 13368 12013 5604 6823 19431 10636 12425 19699 13452
7874,13990 17826 5669 13034 15907 7099 12688 216 5658 10807
7877,14395 17096 2740 15578 13980 8956 6253 8229 12563 13237
7884,8699 645 5165 15721 3287 16297 89 10496 12145 4133
7887,6408 6868 8709 16598 18599 13401 16708 19340 6776 9231
7891,17309 8412 10269 2793 1588 2153 13570 18709 16667 9396
7894,17586 4743 3787 13670 8138 4916 9229 19462 1898 16521
7896,11662 20351 5746 8951 20267 13003 12818 16759 14751 11774
7904,11233 15650 12311 4603 4189 10100 8358 5668 17154 10419
7910,16756 7544 8138 4743 2508 8045 14907 4812 11074 1656
7913,14178 11468 12721 3097 19075 15610 4510 19008 4765 6085
7916,20371 3535 5674 1830 15864 5252 4087 15624 11282 1041
7917,10848 15771 14826 1641 10269 12721 11648 15781 2627 2596
7920,17247 6435 4928 1180 11006 17947 6472 19173 14434 17358
7922,4301 9441 19317 19191 12129 13637 12909 17826 2640 15228
7923,1066 12488 1422 17584 20500 4133 10654 404 19505 752
7924,7103 18059 14491 13835 2622 17279 7386 6318 14471 18512
7928,4834 16673 12311 15750 508 4301 3001 5924 13272 15438
7929,2090 7989 3001 12910 17211 11715 10833 15775 1698 15831
7931,11366 13980 3729 16509 1260 11490 15578 17096 6253 14395
7934,19969 11343 5886 20088 3493 4672 17869 10834 18856 5651
7937,6892 2088 11896 16471 6253 15578 13237 2740 4460 13980
7941,20532 17217 7035 6323 849 20151 12912 5097 8966 6692
7948,12162 14668 17524 14247 6648 19589 7350 7941 14944 14097
7950,10834 17774 14758 4672 17663 13250 8377 17869 19055 12990
7976,15775 4944 15750 19991 14322 7989 308 3698 6823 11157
7977,17663 15767 8491 10250 18824 9359 9940 14147 9834 3961
7979,20572 19721 2818 19704 11107 13980 17239 6253 2674 7060
7986,10807 2088 689 14453 18370 14233 12559 5665 15558 9093
7992,7009 17034 9288 20287 10496 11896 3811 2674 19317 14612
8000,5100 2912 11070 12599 7009 1719 18074 10629 20169 5881
8003,1641 4765 15090 3996 19008 4058 19075 9804 5359 396
8005,19991 3001 4301 15750 7989 2132 16083 394 9913 4359
8009,2873 16521 10848 4672 14826 2272 17071 6103 13216 9712
8013,13701 877 13708 4653 13984 7942 4948 6005 3697 10016
8017,7550 4951 968 17631 20268 4201 1014 15428 8304 7844
8020,5765 5165 20342 15209 3694 18637 4809 2587 12718 8030
8022,6103 2272 10848 4482 15578 12436 14826 8491 13237 13139
8023,8437 18335 2203 7341 368 10089 20135 12507 7401 2247
8026,663 14147 9473 18824 1992 11688 5149 18856 4253 9834
8037,9738 13115 5801 6717 5192 16115 17226 19590 6148 5778
8038,10834 11286 17383 4443 5700 4794 1992 5149 3988 10606
8040,16451 15935 5738 19590 11303 18191 8749 956 16115 11241
8046,3961 6672 11510 12071 16552 3712 14370 18852 19451 18645
8048,5881 15413 8573 2088 16973 19398 15767 12599 4965 17334
8051,5881 14585 13272 5633 15413 14255 6242 13550 6681 16315
8052,16579 9208 5630 8985 6433 4058 2980 15942 3698 9903
8056,8466 14033 9257 17873 8167 9388 4369 8356 1253 9231
8062,11286 18376 12804 2915 15503 15392 19135 16664 12472 1777
8069,19771 15664 15828 9051 17699 5020 7863 11627 1531 13592
8070,12931 17563 8045 11882 1300 2508 12623 3237 6868 3624
8073,8749 10300 15650 20443 3648 2765 4052 961 6620 12311
8075,8681 17239 14007 6090 2674 125 4376 4795 13139 11101
8077,16144 784 10843 14659 20532 7081 15942 12765 10817 9592
8081,11289 1981 9803 19541 19999 4796 19556 8950 1710 20007
8085,18576 10596 11373 16453 20581 17346 18991 13785 75 12119
8087,4106 19055 8377 5089 12563 16451 17774 10684 12990 3347
8091,17623 5827 18726 4892 12765 15774 16231 9491 16484 11740
8110,15750 2272 19991 3698 4301 9288 308 4954 7989 15893
8120,2088 9034 19878 6080 18575 7577 3418 16080 1710 19640
8134,3556 19889 14322 2997 17487 4734 16866 17346 9214 20444
8136,10282 9900 8041 3129 19556 20488 19152 13435 12297 13615
8138,17859 3776 17774 12461 15259 9792 7669 7594 3974 20051
8155,17239 13139 14591 6253 13980 360 18728 14395 541 3347
8158,5778 4087 6925 11282 7436 18547 19091 19352 11232 20254
8171,17217 6823 18311 5756 17447 10089 7989 2134 3943 1290
8180,19008 2132 10691 10743 10742 8112 394 16486 19305 4765
8189,19715 11357 11233 396 8401 20101 11483 12721 17530 8358
8191,15172 4475 16833 10798 17138 19850 12890 18070 18051 10019
8198,14360 6433 11740 10957 6823 8437 16756 4301 13129 15347
8200,11496 5906 3284 5092 10135 9477 16100 12311 15640 15650
8207,4743 9003 56 2508 12623 4148 1060 4800 7645 1253
8209,10596 18991 20133 5722 8378 17111 15825 5727 6451 3200
8211,15578 17239 13139 3885 11107 13237 14395 2674 18381 6253
8220,15843 17034 16601 9941 13368 1069 15920 20623 6814 20037
8222,3855 1898 6695 4111 11759 17200 5817 1253 9231 4916
8223,17144 7453 13618 4124 371 8164 13354 20115 11984 5261
8229,4202 4680 1858 10711 16866 18412 17346 1983 15449 676
8231,4749 2558 8960 19733 2765 18191 9676 2559 8748 414
8235,1641 5100 10269 1587 15090 1085 12721 10742 10708 12639
8236,9003 4743 11074 11759 6868 8356 12075 6695 14907 8169
8242,2098 6442 4476 7932 13592 1473 3776 15264 10069 15526
8243,6767 5483 19280 12646 2740 18392 6253 1805 6784 15373
8252,5968 12001 817 10440 4337 16358 10548 13054 19929 17699
8255,8749 12311 12393 20443 1063 14765 13542 19243 12164 8275
8265,12472 20569 17607 2605 16107 5206 14301 9323 6844 1422
8266,9291 11070 5606 1719 648 16820 7009 12599 9710 2437
8267,2132 19466 19075 17657 4301 14064 14904 13895 10921 14659
8273,18254 11400 2253 4710 19858 13592 9623 1012 17252 1473
8274,18090 10577 16149 1513 5749 12114 13893 2359 19646 12815
8276,6103 6892 2272 19662 17239 14758 20152 16471 10567 18266
8283,2780 2674 13139 11107 14826 8956 9941 19984 688 19763
8287,19510 6823 16083 4359 18627 16905 13965 10997 9246 19887
8288,5100 20443 16973 19075 18421 12721 18332 10679 13930 3551
8289,919 16832 17217 2166 17447 13836 3304 3422 13626 14662
8293,3880 16645 8796 7147 19733 5527 6077 2558 4814 2920
8299,15431 11157 7544 19192 15127 14738 5572 19624 10977 7989
8305,1385 12919 11211 553 19494 14313 14837 16482 149 9205
8318,4013 5100 10629 16820 12639 4965 9291 11357 2912 9826
8326,4189 1373 19243 15650 14765 5042 3648 12393 11496 17154
8333,9436 13364 9592 8978 19265 11212 2352 1926 12499 18236
8337,8577 3669 579 972 5947 2376 3256 13154 20331 3424
8340,5606 10848 4910 1523 1111 2151 8491 10024 20172 2627
8344,10807 13034 7857 13006 16973 15413 5881 8339 8506 15078
8351,7599 15703 9815 9591 6509 10916 3654 5965 17963 2939
8363,5372 17557 4942 10496 2232 17008 4444 6892 16686 1234
8366,13670 19462 628 17026 3860 18404 11599 20496 17586 9927
8373,6139 11794 56 228 1060 8271 8222 18963 15341 18404
8375,16289 16552 18824 3698 18556 13940 13142 13615 5965 12071
8377,7256 15301 16812 18830 6736 17200 3445 4029 18815 1232
8383,5876 7247 10977 10691 10055 9881 8627 17728 2581 5765
8385,14378 18991 4060 6332 8145 6591 4704 17160 463 2873
8389,607 14322 8507 15775 12910 7989 7195 20163 19302 15750
8390,15767 3885 14052 13139 19398 2740 2412 13980 2912 8749
8392,10848 12510 2272 12311 8491 3519 8539 8749 7506 1641
8395,11407 8556 14547 15893 11740 20359 784 15716 5977 18361
8398,14395 13980 13237 4364 360 6253 3885 13139 2674 14591
8405,4046 20048 12834 19857 12 16486 5931 14259 7153 961
8406,3494 8145 10024 2605 20172 2497 1422 14202 10238 1149
8410,1641 1587 5100 8498 9003 520 2204 8169 16521 19733
8411,16012 5474 11882 3860 19462 12623 12931 8045 2508 13401
8412,8271 11070 12599 20242 15779 9291 12639 11370 17826 20491
8421,13670 56 18404 6408 9231 6868 3624 5474 3860 2508
8429,9003 12623 14430 8709 2508 19340 8045 13401 16012 6868
8443,4549 15301 5261 6509 4029 8422 3985 17056 4148 19861
8444,18902 11133 10543 18335 228 20351 20343 5097 8198 56
8467,4965 13550 19398 11474 8573 5611 7964 13006 16315 15941
8470,12931 9003 13670 8045 5474 2236 2508 8466 16521 18404
8479,4540 3329 15868 20077 12597 19471 14904 6181 18174 6085
8485,12507 9396 10569 8966 6546 1023 4144 10089 9611 18956
8489,8822 9941 18074 2780 9668 8767 9291 9826 12594 15578
8491,12173 16861 15312 11654 19399 19205 18026 9086 18289 6
8499,8145 11327 14417 14309 6844 12499 19166 32 4649 8229
8508,12712 4253 9246 15099 18824 663 10834 4672 4339 13223
8513,7392 12592 9625 19970 19556 20278 8559 9623 16731 3641
8516,8045 9231 4743 56 4774 2508 12075 4148 11759 16708
8518,18856 14147 11451 19969 17663 18824 15322 4253 4370 5496
8519,18921 3868 5621 1334 508 5859 7224 6496 56 15170
8530,954 16973 13139 16820 13237 3885 20048 3835 5881 280
8538,1710 17166 6285 7931 14579 19597 6951 10930 18254 16297
8539,7920 7722 18899 15428 10636 1144 1014 3938 3648 2317
8541,6433 3698 4954 15750 1290 19602 4301 15942 11157 17516
8547,6892 16471 13980 8956 19662 15578 14591 17631 14758 18096
8555,9457 579 19305 6682 19192 16163 12087 2423 15269 12888
8559,10763 16153 4026 18729 5100 7074 12721 15781 5359 20362
8561,6695 7788 14786 784 8242 10402 10183 13670 8138 12666
8564,14375 1012 1473 7739 12708 13043 13592 13787 7157 2253
8571,13997 19033 2812 5756 20372 1290 6823 8637 8507 508
8582,9003 2508 12623 6408 4800 9257 2132 19340 9231 6704
8584,13980 11366 8229 14395 14591 18728 17096 15578 6253 16471
8587,11258 9229 56 9508 6107 18249 5481 6776 18361 1253
8592,14178 12721 13498 4765 18421 19008 16486 2164 8112 1856
8593,3860 19340 17563 8466 5474 8709 7544 16708 6868 12931
8595,7009 17652 13139 12594 2437 5606 9705 8018 9826 5100
8596,4952 2159 17506 4808 16012 19340 8910 12086 14797 8709
8601,10496 13980 13237 10264 14395 14758 1111 14591 19385 2997
8624,9804 12765 10089 6433 10691 18059 14509 20225 2090 3650
8634,4916 11759 9229 56 14149 7197 5817 1898 6776 405
8639,17459 11528 5047 20242 11474 12599 215 16820 6813 11357
8643,20172 14826 15771 10711 5606 12510 3830 16494 868 8539
8654,16866 308 1189 11531 14113 4202 7605 18836 18399 14378
8657,11774 6408 4743 5359 9003 2508 1060 4812 16708 12311
8666,14758 20152 7485 17774 19055 12563 8377 5089 14920 1635
8681,9471 17635 18645 15988 6672 19219 9580 20232 16552 8047
8690,12910 10474 19584 1427 13154 17211 14008 20004 619 17129
8699,17635 15988 2551 18645 663 17663 9504 18852 16552 12766
8706,6681 20242 3938 19085 14453 17334 13745 13550 20362 1006
8711,11951 475 19191 12674 4506 19670 14827 18107 4779 2988
8715,17203 3741 14994 7394 1195 3089 15499 9291 17568 1393
8725,1276 8727 14306 9211 2665 8421 6788 13593 8033 20444
8726,6092 19984 20446 14306 6784 4219 19211 6591 2930 3938
8729,4253 9246 3242 9504 2551 17635 14147 6672 20328 18645
8734,3961 17239 11510 13980 4253 14395 10577 17241 360 6253
8739,8749 20242 6863 15908 5649 5940 15650 823 15982 18986
8747,12071 13347 20328 18824 17635 7490 18852 9471 20285 6672
8767,3526 16083 19305 817 3698 13965 11947 7085 4359 3001
8772,8138 3994 1944 8001 6343 5817 14154 12142 8717 13267
8779,4253 19219 3961 18824 14147 8768 6223 15988 1441 17663
8781,7496 17998 20267 19856 13142 18456 13726 15288 13302 3440
8788,7751 11251 14221 6234 13442 3979 4651 16617 3329 14834
8795,1849 10287 2336 8437 4225 5020 18569 8928 11740 10830
8801,1641 14178 4058 797 4026 16866 15781 12721 9804 10743
8817,5149 10834 3242 663 4253 9473 3961 19825 12071 15988
8820,6103 2272 10848 17584 20172 4949 16502 8491 18096 15771
8831,20133 17340 16558 757 17429 12765 20110 5726 20134 15547
8838,3650 6157 12961 14366 8866 16822 1859 16502 16866 11943
8839,1066 13708 10901 9293 19385 15526 18709 11176 1846 12007
8846,4376 15373 19699 5606 3011 14688 14156 6411 19783 13368
8848,19462 11882 14907 1300 3860 18404 17563 5474 628 12623
8850,11774 3410 20120 1357 5003 13202 10367 11002 19540 5746
8851,10269 16866 4026 1111 15781 20268 7545 7077 3741 2605
8855,10848 15771 5606 7506 8491 12510 4910 5141 797 10591
8859,17096 5928 1382 3729 11366 10391 2439 5903 1494 3190
8863,9364 195 17010 1559 9469 19826 10742 8384 4475 26
8868,508 15498 6821 14714 8727 4743 12691 1992 12075 19243
8871,5602 1530 11344 7531 10089 13124 84 26 16663 6460
8872,1205 19984 18600 20446 9752 7148 10239 18617 4030 6332
8874,13980 18381 14395 18728 14591 8956 13237 1534 360 15570
8884,5732 6871 6873 6874 6875 6876 6877 6878 6879 6880
8885,13711 20054 663 10834 7173 2820 6275 18824 14147 822
8892,1357 8456 8880 19462 13670 13054 3860 17563 12931 3260
8893,9635 13822 8145 9134 6491 1580 15139 1189 20581 14061
8894,14087 12628 7539 1329 17138 8457 9604 6564 14313 1385
8906,19305 6435 18729 7539 4058 8358 7133 14178 6137 12311
8919,11032 18649 2674 1746 7619 13894 12880 3885 11739 541
8922,7256 4615 17200 2965 13880 8725 4029 8138 5804 16577
8933,6103 20263 2272 10496 10848 15474 7485 4482 18096 7989
8936,11405 18381 4460 12563 13980 17034 6253 17096 18048 17631
8941,10013 13477 5881 9273 15669 15413 14453 15558 6242 2088
8944,18646 11010 8692 6762 453 2980 12507 17996 20461 972
8945,19443 17111 14175 15187 5591 1373 2018 1523 11791 19745
8946,14826 10848 8491 1111 2497 15771 8539 868 2627 411
8948,8169 14149 405 56 11759 1247 4800 1253 18404 6453
8950,7762 2317 877 7595 1085 18804 6220 10659 11918 14558
8959,18963 11774 18254 15386 19941 1710 7750 7517 4925 20351
8960,8539 14826 19602 4910 9804 1714 3830 10848 1641 2132
8967,2638 17010 19060 5675 10157 149 1766 17138 12919 10910
8968,5527 15694 20407 2807 14558 19467 13573 4072 2719 6915
8969,12927 4839 10913 13024 15410 13787 4496 13592 9429 8828
8971,11621 12500 9542 5742 10474 3698 1205 9477 15558 387
8972,4410 18072 16770 11400 12927 5842 10083 14889 9051 1374
8978,8356 9231 12075 9003 18361 4148 6695 16708 56 14907
8983,14826 7506 868 10848 1523 20167 8539 8866 10711 3830
8984,5527 10285 12393 15498 20443 1063 19243 14714 17390 6557
8988,1434 14243 19690 8932 2508 11462 19628 13670 65 16012
8990,4369 2887 11882 18902 11599 7114 6085 6442 11057 3130
8991,10269 1111 5606 12510 14826 19398 15781 8866 797 12639
8993,17780 8749 16973 17404 19733 6620 13455 20242 14765 961
8997,16866 19602 1085 3551 15781 16379 20169 5359 7545 8659
8999,3712 13223 11688 2182 1010 19932 14178 17663 18852 18824
9004,10848 2497 411 15771 3830 7506 6103 14826 16502 17584
9007,877 1849 8172 16181 6442 2489 14012 17657 1180 17363
9013,3463 2780 2674 13101 7619 6813 16820 13477 1746 2437
9022,19969 663 10834 14147 19825 19679 8407 9940 17081 15722
9026,16626 20349 20135 8742 16896 17487 877 8456 18426 14012
9041,13550 12599 3011 9826 10807 7009 16820 11070 5100 6681
9048,18627 5180 19699 3885 15096 19813 2674 10270 10636 10264
9052,13941 4202 10414 15204 10884 16954 14937 12961 14826 5023
9055,8110 19711 6137 9940 12868 19356 16267 755 4370 13080
9056,9201 4768 579 817 12129 963 17606 9007 9281 10963
9063,18404 14491 4774 123 19690 15341 18361 73 628 2730
9064,9183 14255 20287 13894 16496 3979 5180 648 17774 7465
9074,14554 19305 2617 4510 2060 4476 3650 6605 5023 2489
9075,10300 4417 3880 19243 8659 2665 19733 15750 15935 9681
9077,18852 7490 17635 17663 2551 3242 6672 9471 13347 9504
9082,8573 1852 5606 14453 17515 20405 2088 14233 8539 8866
9083,17357 1813 9175 5540 20262 19850 1886 11478 15996 8457
9084,2088 3410 11002 16277 12559 10013 13202 4812 7577 8573
9099,10658 8047 13029 5924 1085 17634 1063 18191 15498 5259
9109,20279 10449 19169 15090 7163 1033 9211 6680 19390 11393
9114,3994 6695 6343 19446 8138 11074 7256 3600 11717 770
9116,17984 10684 4106 6892 13250 619 11733 4301 18266 18617
9126,9530 8724 1849 15596 6704 17354 11283 7870 14443 4869
9128,12721 2164 4026 10913 10706 1133 5359 1641 4422 5100
9130,12197 3600 6695 4451 17200 6343 371 2965 3994 11717
9135,12910 4301 3001 17503 15750 14662 17114 3477 14360 4089
9137,6844 5765 4267 12499 11896 1913 3694 12086 16869 3109
9139,13550 17918 19555 18446 10807 15558 1006 20242 19398 20394
9150,13880 20259 2730 18275 10543 2161 17200 14491 16666 7989
9152,14826 7506 4910 10848 10711 1523 11943 8491 16502 2919
9155,17774 12997 16913 12499 3748 3283 17398 13250 4262 7555
9166,19941 10738 12397 11930 7686 15605 4455 12688 18599 8456
9173,7197 10682 14132 17116 11186 7160 20336 1357 3009 10834
9175,13678 20408 17780 8796 10737 10081 17897 18424 362 17574
9184,2092 17560 1078 6823 5722 2203 12908 10436 2134 6460
9193,10742 830 10855 12196 9579 2665 2132 4704 5147 6591
9196,17709 3129 6460 9744 5296 1180 1078 17281 5171 14434
9201,2989 10481 4089 11271 5099 4301 16815 12507 5947 10159
9205,10019 19494 9205 12919 10910 1886 11905 16274 553 5228
9217,12623 20169 8466 10269 15090 4026 9003 14430 6408 19602
9218,11286 4794 11227 2915 4443 17383 9456 1777 12804 6720
